21,5,16,12,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22
21,25,15,6,12,21,21,21,21,21,21,13,10,26,0,0,0,16,12,21,5,26,0,0,0,0,0,0,2,23
21,1,21,15,6,12,21,21,21,21,20,17,14,13,7,6,12,15,11,20,4,0,0,0,2,22,22,13,19,22
21,1,21,21,15,6,12,21,21,21,21,1,13,7,14,15,6,12,1,21,23,23,23,23,1,23,23,17,14,23
21,1,21,21,21,15,6,12,21,21,21,1,7,14,23,22,15,6,1,21,22,22,22,22,1,22,22,9,12,22
20,1,20,20,20,20,15,6,12,20,13,19,20,23,22,23,22,20,4,0,0,0,0,0,3,23,23,15,11,23
20,1,20,20,20,20,20,15,18,0,8,14,23,22,23,22,23,22,5,0,26,2,0,0,3,22,22,22,1,22
20,27,20,20,20,20,20,13,10,26,0,16,12,20,22,23,20,13,19,21,23,1,23,15,6,12,23,13,19,23
20,4,0,0,0,0,26,8,14,20,21,15,18,0,0,0,26,8,14,21,22,4,0,26,16,12,0,17,14,22
20,20,20,20,20,20,20,20,20,20,21,21,21,20,21,21,20,21,21,21,23,23,23,23,15,11,23,27,23,23
22,22,13,10,26,0,0,0,0,16,12,0,0,0,0,0,0,0,0,16,12,22,22,22,13,19,22,1,22,22
22,13,7,14,22,22,22,22,22,15,6,12,2,23,23,21,23,23,21,13,10,26,0,0,8,14,0,4,2,22
13,7,14,22,22,5,2,22,22,1,15,6,12,23,23,21,23,21,23,17,14,23,23,23,23,23,23,23,1,22
17,14,22,22,22,4,3,22,5,3,20,15,11,12,23,21,21,23,23,1,1,23,23,5,0,2,5,13,19,22
1,22,22,22,22,22,22,5,3,22,20,20,27,6,12,21,23,21,23,1,1,23,23,1,21,1,13,7,14,2
1,5,0,0,0,0,0,3,22,22,20,20,1,15,6,21,23,23,21,1,9,12,23,1,21,13,7,14,20,1
1,4,0,0,0,0,0,0,2,22,20,20,1,23,15,6,12,23,23,1,15,6,12,1,13,7,14,20,20,1
1,22,22,22,22,22,22,22,1,22,20,20,1,23,23,15,6,12,23,1,22,15,11,13,7,14,20,20,20,1
1,12,22,22,22,22,22,22,1,22,5,0,3,23,23,23,15,6,12,1,22,22,13,7,14,1,20,20,20,1
1,18,0,0,0,0,0,0,3,22,4,26,0,0,0,0,0,0,0,3,22,13,7,14,21,4,0,5,0,3
1,0,0,0,0,0,2,23,23,23,13,10,0,16,12,23,23,23,23,23,13,7,14,12,22,22,22,1,22,22
1,21,22,22,22,21,1,23,23,23,15,11,23,15,6,12,23,23,23,23,17,18,8,11,22,22,5,4,2,22
1,21,21,22,22,21,9,10,0,2,13,19,23,23,15,6,12,23,23,23,1,22,22,9,12,13,19,22,9,12
1,21,22,21,22,21,15,18,2,1,17,14,22,23,23,15,6,12,23,13,19,22,22,15,18,8,14,22,15,11
1,21,22,22,21,21,22,13,19,1,9,12,5,0,0,0,0,0,26,8,14,12,22,22,20,20,20,20,20,1
1,22,22,22,22,13,10,8,14,1,15,11,9,12,15,6,12,15,6,12,17,18,0,2,20,22,22,22,22,1
1,22,22,22,13,7,18,0,0,3,23,1,15,6,12,15,6,12,15,6,12,22,22,1,20,20,20,22,22,1
27,22,22,13,7,14,23,23,23,23,23,1,23,15,11,23,15,11,23,15,11,22,22,1,20,22,22,22,22,1
9,12,13,7,14,23,23,23,23,23,23,1,23,23,1,20,20,1,23,1,1,22,5,3,20,20,20,20,20,1
15,18,0,0,0,0,0,0,0,0,0,0,0,26,3,23,23,4,0,3,4,0,4,0,0,0,0,0,0,3
