13,14,13,14,13,22,22,22,22,22,22,22,22,22,22,22
15,14,15,14,15,14,13,10,0,24,0,0,16,12,22,22
13,22,13,22,22,22,7,22,22,22,22,22,22,6,22,22
15,14,15,14,13,7,14,22,22,22,22,22,22,15,6,12
13,22,22,22,7,22,31,22,22,22,22,22,22,22,22,11
15,14,13,7,14,22,22,22,22,22,22,22,22,13,13,19
22,22,17,22,22,22,22,22,22,22,22,22,13,31,7,22
22,13,19,22,22,22,22,22,22,22,22,10,26,8,14,22
5,8,22,22,22,22,22,22,22,22,17,14,14,22,22,22
27,22,22,22,22,22,22,22,22,13,19,14,22,22,22,22
9,22,22,22,22,22,22,22,22,7,22,22,21,22,21,22
15,6,12,22,22,22,17,18,8,14,22,22,22,22,22,22
22,22,6,22,22,22,27,7,14,22,22,22,22,21,22,22
22,22,15,6,12,13,19,14,22,22,22,22,22,22,22,22
22,22,22,22,6,7,22,22,22,22,22,22,21,21,21,22
22,22,22,22,15,14,22,22,22,22,22,21,22,22,22,21
