22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,22,22,22,22,22,22,22,22
22,22,13,24,26,16,12,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,22,22,23
22,13,7,10,0,0,0,0,0,0,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,22,22,22
22,17,17,14,22,22,22,22,22,22,22,22,22,22,22,22,22,6,6,12,22,22,22,22,22,1,1,22,22,22
22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6,6,12,22,22,22,22,1,1,22,22,22
22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6,6,12,22,22,22,1,1,22,22,22
22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6,6,6,12,22,1,1,22,22,22
22,1,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,15,6,6,12,1,1,22,22,22
22,17,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,15,6,6,1,1,22,22,22
22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,15,6,6,1,12,23,22
22,1,1,22,22,22,22,22,22,22,22,13,10,26,0,0,0,26,16,12,22,22,22,22,15,6,6,12,22,22
22,1,1,22,22,22,22,22,22,22,13,7,14,22,22,22,22,22,15,6,12,22,22,22,22,15,6,6,12,22
22,1,1,22,22,22,22,22,22,22,17,14,22,22,22,22,22,22,22,15,11,22,22,22,22,15,15,6,1,22
22,27,1,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,1,0,0,0,0,0,26,3,2,22
22,1,11,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,1,22
22,1,1,22,22,22,22,22,22,22,9,12,22,22,22,22,22,22,22,13,19,22,22,22,22,22,22,22,1,22
22,1,1,22,22,22,22,22,22,22,15,6,12,22,22,22,22,22,13,7,14,22,22,22,22,22,22,22,1,22
22,1,1,22,22,22,22,22,22,22,22,15,18,26,0,0,0,26,8,14,22,22,22,22,22,22,22,22,1,22
22,1,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22
22,17,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22
22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22
22,9,9,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22
22,15,6,6,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22
22,22,15,6,6,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,27,22
22,22,22,15,6,6,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,13,1,22
22,22,22,22,15,6,6,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,13,7,19,22
22,22,22,22,22,15,6,6,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,13,7,7,14,22
22,22,22,22,22,22,15,6,18,0,0,0,0,0,0,0,0,0,10,0,0,0,0,26,0,8,7,14,22,22
22,22,22,22,22,22,22,15,18,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,18,8,14,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
